,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
0,1.0,166027,2019,Harvard University,Massachusetts Hall,Cambridge,MA,-71.118313,42.374471,1172.0,71.0,743.0,45.0,710.0,770.0,750.0,800.0,33.0,35.0,34.0,36.0,31.0,36.0,47730,47730
1,1.0,166027,2016,Harvard University,Massachusetts Hall,Cambridge,MA,-71.118313,42.374471,1220.0,73.0,707.0,43.0,710.0,800.0,720.0,800.0,32.0,35.0,33.0,35.0,31.0,35.0,43280,43280
2,1.0,166027,2017,Harvard University,Massachusetts Hall,Cambridge,MA,-71.118313,42.374471,1126.0,67.0,889.0,53.0,730.0,790.0,730.0,800.0,32.0,35.0,34.0,36.0,31.0,35.0,44990,44990
3,1.0,166027,2018,Harvard University,Massachusetts Hall,Cambridge,MA,-71.118313,42.374471,1146.0,69.0,772.0,47.0,720.0,780.0,740.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,46340,46340
4,2.0,166683,2019,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,-71.093226,42.359243,845.0,77.0,493.0,45.0,730.0,770.0,780.0,800.0,34.0,36.0,35.0,36.0,34.0,36.0,53450,53450
5,2.0,166683,2018,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,-71.093226,42.359243,837.0,75.0,531.0,48.0,720.0,770.0,780.0,800.0,34.0,36.0,34.0,36.0,34.0,36.0,51520,51520
6,2.0,166683,2017,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,-71.092115,42.360095,787.0,72.0,600.0,55.0,720.0,770.0,770.0,800.0,33.0,35.0,34.0,36.0,34.0,36.0,49580,49580
7,2.0,166683,2016,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,-71.092115,42.360095,842.0,76.0,551.0,50.0,700.0,790.0,760.0,800.0,33.0,35.0,33.0,35.0,34.0,36.0,48140,48140
8,3.0,243744,2019,Stanford University,450 Serra Mall,Stanford,CA,-122.167359,37.429434,1140.0,67.0,846.0,50.0,700.0,770.0,740.0,800.0,32.0,35.0,34.0,36.0,30.0,35.0,52857,52857
9,3.0,243744,2017,Stanford University,450 Serra Mall,Stanford,CA,-122.167359,37.429434,1321.0,78.0,1039.0,61.0,690.0,760.0,700.0,780.0,32.0,35.0,33.0,36.0,30.0,35.0,48987,48987
10,3.0,243744,2016,Stanford University,450 Serra Mall,Stanford,CA,-122.164434,37.429532,1344.0,77.0,890.0,51.0,680.0,780.0,700.0,800.0,31.0,35.0,32.0,35.0,30.0,35.0,47331,47331
11,3.0,243744,2018,Stanford University,450 Serra Mall,Stanford,CA,-122.167359,37.429434,1174.0,69.0,925.0,55.0,700.0,770.0,720.0,800.0,32.0,35.0,34.0,36.0,30.0,35.0,50703,50703
12,4.0,110404,2016,California Institute of Technology,1200 E California Blvd,Pasadena,CA,-118.12574,34.139275,191.0,81.0,111.0,47.0,740.0,800.0,770.0,800.0,34.0,36.0,34.0,36.0,35.0,36.0,45846,45846
13,4.0,110404,2017,California Institute of Technology,1200 E California Blvd,Pasadena,CA,-118.125878,34.137349,152.0,65.0,131.0,56.0,750.0,790.0,780.0,800.0,34.0,35.0,34.0,36.0,35.0,36.0,48111,48111
14,4.0,110404,2019,California Institute of Technology,1200 E California Blvd,Pasadena,CA,-118.125878,34.137349,186.0,79.0,98.0,42.0,740.0,760.0,790.0,800.0,35.0,36.0,35.0,36.0,35.0,36.0,52506,52506
15,4.0,110404,2018,California Institute of Technology,1200 E California Blvd,Pasadena,CA,-118.125878,34.137349,157.0,68.0,120.0,52.0,740.0,780.0,790.0,800.0,35.0,36.0,35.0,36.0,35.0,36.0,50487,50487
16,5.0,186131,2016,Princeton University,1 Nassau Hall,Princeton,NJ,-74.65936500000002,40.348732,948.0,73.0,592.0,45.0,690.0,790.0,710.0,800.0,32.0,35.0,33.0,35.0,31.0,35.0,45300,45300
17,5.0,186131,2017,Princeton University,1 Nassau Hall,Princeton,NJ,-74.65936500000002,40.348732,854.0,65.0,709.0,54.0,710.0,780.0,720.0,790.0,31.0,35.0,33.0,35.0,30.0,35.0,47140,47140
18,5.0,186131,2018,Princeton University,1 Nassau Hall,Princeton,NJ,-74.65936500000002,40.348732,917.0,68.0,732.0,55.0,710.0,770.0,730.0,800.0,32.0,35.0,34.0,36.0,30.0,35.0,49450,49450
19,5.0,186131,2019,Princeton University,1 Nassau Hall,Princeton,NJ,-74.65936500000002,40.348732,940.0,70.0,669.0,50.0,710.0,770.0,750.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,51870,51870
20,6.0,130794,2018,Yale University,Woodbridge Hall,New Haven,CT,-72.926688,41.311158,988.0,63.0,796.0,51.0,720.0,770.0,740.0,800.0,33.0,35.0,35.0,36.0,31.0,35.0,53430,53430
21,6.0,130794,2019,Yale University,Woodbridge Hall,New Haven,CT,-72.926688,41.311158,1061.0,68.0,773.0,50.0,720.0,770.0,740.0,800.0,33.0,35.0,35.0,36.0,31.0,35.0,55500,55500
22,6.0,130794,2017,Yale University,Woodbridge Hall,New Haven,CT,-72.926688,41.311158,967.0,61.0,907.0,57.0,730.0,780.0,730.0,800.0,32.0,35.0,34.0,36.0,31.0,35.0,51400,51400
23,6.0,130794,2016,Yale University,Woodbridge Hall,New Haven,CT,-72.926688,41.311158,944.0,69.0,643.0,47.0,710.0,800.0,710.0,800.0,32.0,35.0,33.0,35.0,30.0,35.0,49480,49480
24,9.0,144050,2019,University of Chicago,5801 S Ellis Ave,Chicago,IL,-87.59953900000002,41.787994,925.0,54.0,884.0,51.0,730.0,770.0,770.0,800.0,33.0,35.0,35.0,36.0,31.0,35.0,57642,57642
25,9.0,144050,2018,University of Chicago,5801 S Ellis Ave,Chicago,IL,-87.59953900000002,41.787994,965.0,53.0,1039.0,58.0,720.0,770.0,750.0,800.0,33.0,35.0,34.0,36.0,30.0,35.0,55425,55425
26,9.0,144050,2016,University of Chicago,5801 S Ellis Ave,Chicago,IL,-87.601196,41.78917,941.0,59.0,903.0,57.0,720.0,800.0,730.0,800.0,32.0,35.0,33.0,35.0,31.0,35.0,50997,50997
27,9.0,144050,2017,University of Chicago,5801 S Ellis Ave,Chicago,IL,-87.59953900000002,41.787994,809.0,47.0,1168.0,67.0,730.0,780.0,750.0,800.0,32.0,35.0,33.0,35.0,31.0,35.0,53292,53292
28,10.0,190415,2016,Cornell University,300 Day Hall,Ithaca,NY,-76.48308399999998,42.4472,2297.0,69.0,1677.0,51.0,650.0,750.0,680.0,780.0,31.0,34.0,31.0,35.0,30.0,35.0,50712,50712
29,10.0,190415,2019,Cornell University,300 Day Hall,Ithaca,NY,-76.48308399999998,42.4472,2257.0,71.0,1298.0,41.0,680.0,760.0,720.0,800.0,32.0,35.0,33.0,36.0,30.0,35.0,56550,56550
30,10.0,190415,2018,Cornell University,300 Day Hall,Ithaca,NY,-76.48308399999998,42.4472,2329.0,71.0,1461.0,44.0,680.0,750.0,710.0,790.0,32.0,34.0,33.0,35.0,30.0,35.0,54584,54584
31,10.0,190415,2017,Cornell University,300 Day Hall,Ithaca,NY,-76.48308399999998,42.4472,2129.0,64.0,1878.0,56.0,690.0,760.0,700.0,790.0,31.0,34.0,32.0,35.0,30.0,35.0,52612,52612
32,11.0,215062,2017,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,-75.19391,39.950929,1138.0,46.0,1318.0,54.0,700.0,770.0,720.0,790.0,32.0,35.0,33.0,35.0,30.0,35.0,47416,47416
33,11.0,215062,2016,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,-75.19391,39.950929,1429.0,57.0,1062.0,43.0,680.0,770.0,700.0,800.0,32.0,35.0,32.0,35.0,30.0,35.0,45556,45556
34,11.0,215062,2019,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,-75.19391,39.950929,1499.0,62.0,901.0,38.0,700.0,760.0,750.0,800.0,33.0,35.0,34.0,36.0,32.0,35.0,51156,51156
35,11.0,215062,2018,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,-75.19391,39.950929,1366.0,54.0,1152.0,46.0,690.0,760.0,730.0,790.0,32.0,35.0,34.0,36.0,31.0,35.0,49220,49220
36,12.0,162928,2019,Johns Hopkins University,3400 N Charles St,Baltimore,MD,-76.621595,39.328977,920.0,62.0,533.0,36.0,710.0,760.0,750.0,800.0,33.0,35.0,34.0,36.0,30.0,35.0,55350,55350
37,12.0,162928,2017,Johns Hopkins University,3400 N Charles St,Baltimore,MD,-76.621595,39.328977,605.0,43.0,794.0,56.0,720.0,770.0,730.0,800.0,33.0,35.0,33.0,35.0,31.0,35.0,52170,52170
38,12.0,162928,2018,Johns Hopkins University,3400 N Charles St,Baltimore,MD,-76.621595,39.328977,682.0,48.0,722.0,51.0,710.0,760.0,740.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,53740,53740
39,12.0,162928,2016,Johns Hopkins University,3400 N Charles St,Baltimore,MD,-76.621595,39.328977,731.0,53.0,636.0,47.0,690.0,770.0,710.0,800.0,32.0,34.0,33.0,35.0,31.0,35.0,50410,50410
40,20.0,198419,2016,Duke University,103 Allen Bldg,Durham,NC,-78.937624,36.001135,1070.0,62.0,1023.0,59.0,680.0,770.0,700.0,800.0,31.0,34.0,32.0,35.0,30.0,35.0,49575,49575
41,20.0,198419,2017,Duke University,103 Allen Bldg,Durham,NC,-78.937624,36.001135,546.0,31.0,1228.0,70.0,670.0,750.0,710.0,790.0,31.0,35.0,32.0,35.0,30.0,35.0,51720,51720
42,20.0,198419,2018,Duke University,103 Allen Bldg,Durham,NC,-78.937624,36.001135,928.0,53.0,1252.0,72.0,710.0,770.0,740.0,800.0,33.0,35.0,32.0,35.0,31.0,35.0,53760,53760
43,20.0,198419,2019,Duke University,103 Allen Bldg,Durham,NC,-78.937624,36.001135,956.0,55.0,988.0,57.0,720.0,770.0,760.0,800.0,33.0,35.0,34.0,36.0,32.0,35.0,55880,55880
44,23.0,147767,2017,Northwestern University,633 Clark St,Evanston,IL,-87.679858,42.050356,673.0,35.0,1466.0,77.0,700.0,770.0,720.0,790.0,32.0,34.0,32.0,34.0,32.0,34.0,52239,52239
45,23.0,147767,2019,Northwestern University,633 Clark St,Evanston,IL,-87.679858,42.050356,1284.0,64.0,1070.0,53.0,700.0,760.0,740.0,790.0,33.0,35.0,34.0,36.0,31.0,35.0,56232,56232
46,23.0,147767,2016,Northwestern University,633 Clark St,Evanston,IL,-87.679858,42.050356,746.0,38.0,1405.0,71.0,690.0,760.0,710.0,800.0,32.0,34.0,32.0,34.0,32.0,34.0,50424,50424
47,25.0,199120,2017,University of North Carolina at Chapel Hill,103 South Bldg Cb 9100,Chapel Hill,NC,-79.050969,35.911769,1678.0,39.0,2790.0,64.0,640.0,720.0,630.0,740.0,28.0,33.0,28.0,34.0,27.0,32.0,7019,32602
48,25.0,199120,2019,University of North Carolina at Chapel Hill,103 South Bldg Cb 9100,Chapel Hill,NC,-79.050969,35.911769,1767.0,42.0,2135.0,51.0,650.0,730.0,660.0,770.0,28.0,33.0,28.0,35.0,26.0,32.0,7019,34198
49,25.0,199120,2018,University of North Carolina at Chapel Hill,103 South Bldg Cb 9100,Chapel Hill,NC,-79.050969,35.911769,1919.0,44.0,2490.0,58.0,630.0,720.0,640.0,760.0,29.0,33.0,29.0,35.0,27.0,32.0,7019,33202
50,25.0,199120,2016,University of North Carolina at Chapel Hill,103 South Bldg Cb 9100,Chapel Hill,NC,-79.050969,35.911769,2090.0,49.0,2249.0,53.0,600.0,700.0,610.0,720.0,28.0,33.0,28.0,34.0,27.0,32.0,6881,31963
51,27.0,230764,2018,University of Utah,"201 Presidents Circle, ROOM 201",Salt Lake City,UT,-111.846044,40.762484,1052.0,25.0,3529.0,83.0,570.0,670.0,560.0,680.0,22.0,29.0,22.0,30.0,22.0,28.0,7997,27990
52,27.0,230764,2017,University of Utah,"201 Presidents Circle, ROOM 201",Salt Lake City,UT,-111.846044,40.762484,747.0,18.0,3560.0,86.0,560.0,670.0,550.0,680.0,22.0,29.0,21.0,29.0,21.0,28.0,7697,26940
53,27.0,230764,2019,University of Utah,"201 Presidents Circle, ROOM 201",Salt Lake City,UT,-111.846044,40.762484,1114.0,26.0,3342.0,79.0,573.0,680.0,570.0,700.0,22.0,29.0,22.0,31.0,22.0,28.0,7412,26017
54,27.0,230764,2016,University of Utah,"201 Presidents Circle, ROOM 201",Salt Lake City,UT,-111.846044,40.762484,626.0,17.0,3235.0,90.0,520.0,640.0,530.0,660.0,21.0,27.0,21.0,28.0,20.0,27.0,7408,25929
